id,city,name_en,name_ko,category,mealSlot,styles,travelerTypes,lat,lng,duration_min,duration_typical,duration_max,priority,area,openHours_open,openHours_close,closedDays,description_en,description_ko,tips_en,tips_ko,photos,postSlug,googleMapsUrl,costAmount,costCurrency,tags,chain,booking_klook,booking_agoda,booking_mrt,booking_direct
tokyo-odaiba-gundambase,tokyo,Gundam Base Tokyo,건담베이스,sight,,photo|budget|shopping|local,solo|couple|friends|kids,35.6310174,139.7869674,30,45,60,3,odaiba,11:00,20:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B1%B4%EB%8B%B4%EB%B2%A0%EC%9D%B4%EC%8A%A4+%EB%8F%84%EC%BF%84/@35.6310174,139.7869674,15.54z/data=!3m1!5s0x601889f9d3afd357:0x4ceb5b05cd94f9fd!4m6!3m5!1s0x601889f9d3522d23:0xf850caf38214ddd9!8m2!3d35.6254768!4d139.7761383!16s%2Fg%2F11b76cg4_j?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-odaiba-teamlabplanet,tokyo,teamLab Planets,팀랩플래닛,experience,,activity|photo|popular,solo|couple|friends|parents|kids,35.6452231,139.7809887,60,90,120,1,odaiba,8:30,22:00,,Test,테스트,Test,테스트,,tokyo-teamlab-borderless-planets-guide,"https://www.google.com/maps/place/%ED%8C%80%EB%9E%A9+%ED%94%8C%EB%9E%98%EB%8B%9B+%EB%8F%84%EC%BF%84/@35.6452231,139.7809887,15.87z/data=!4m6!3m5!1s0x60188908e728e749:0x6de450c94bd3d622!8m2!3d35.6491207!4d139.7897739!16s%2Fg%2F11ghxr0p5m?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,https://www.klook.com/activity/25300-teamlab-planets-toyosu-tokyo-ticket/?aid=118462,,,
tokyo-odaiba-dipgarden-teraace,tokyo,Dipgarden Terrace Ariake Garden,Dipgarden Terrace Ariake Garden,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.6456344,139.7842253,45,60,75,3,odaiba,11:00,22:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Dipgarden+TERRACE+Ariake+Garden/@35.6456344,139.7842253,15.59z/data=!3m1!5s0x601889c1df84d3b5:0x3257cebb6c84d60!4m6!3m5!1s0x601889c5fe211aff:0xbf4972f8dce4dd9f!8m2!3d35.6384963!4d139.7930083!16s%2Fg%2F11j8qnms9t?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-skytree-tower,tokyo,Tokyo Skytree,스카이트리 타워,sight,,photo|culture|shopping|popular,solo|couple|friends|parents|kids,35.7121987,139.8035792,60,90,120,1,asakusa,10:00,22:00,,Test,테스트,Test,테스트,,tokyo-skytree-observatory-guide,"https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EC%8A%A4%EC%B9%B4%EC%9D%B4%ED%8A%B8%EB%A6%AC/@35.7121987,139.8035792,16.3z/data=!3m1!5s0x60188ed65efdab8f:0x73c3daecfb7877f2!4m6!3m5!1s0x60188ed0d12f9adf:0x7d1d4fb31f43f72a!8m2!3d35.7100627!4d139.8107004!16zL20vMDd0aGty?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-asahi,tokyo,Asahi Group Headquarters,아사히그룹 본사,food,snack,activity|food|photo|local|popular,solo|couple|friends|parents,35.7121987,139.8035792,60,90,120,2,asakusa,11:30,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%95%84%EC%82%AC%ED%9E%88+%EA%B7%B8%EB%A3%B9+%EB%B3%B8%EC%82%AC/@35.7121987,139.8035792,16.3z/data=!3m1!5s0x60188ec59a056e13:0x3260aa2b77b05d8f!4m6!3m5!1s0x60188ec597400001:0xed63aa75e03d5f0f!8m2!3d35.7099095!4d139.8002747!16s%2Fm%2F03cqpd5?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-nakamisetori,tokyo,Nakamise-dori,나카미세토리,sight,,activity|food|photo|budget|culture|shopping|local|popular,solo|couple|friends|parents|kids,35.7130743,139.7974184,30,60,90,2,asakusa,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%82%98%EC%B9%B4%EB%AF%B8%EC%84%B8%EB%8F%84%EB%A6%AC/@35.7130743,139.7974184,17.27z/data=!4m6!3m5!1s0x60188ec130fbdd3d:0x5135221a7fa19dbc!8m2!3d35.7118413!4d139.7964542!16s%2Fg%2F11rg73mbfv?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-sensoji,tokyo,Senso-ji Temple,센소지,sight,,activity|photo|budget|culture|nature|local|popular,solo|couple|friends|parents|kids,35.7130743,139.7974184,30,60,90,1,asakusa,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%84%BC%EC%86%8C%EC%A7%80/@35.7130743,139.7974184,17.27z/data=!4m6!3m5!1s0x60188ec1a4463df1:0x6c0d289a8292810d!8m2!3d35.7147651!4d139.7966553!16zL20vMDNrOTg3?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-asakusamenchi,tokyo,Asakusa Menchi,아사쿠사멘치,food,snack,food|budget|local|popular,solo|couple|friends|parents|kids,35.7130743,139.7974184,15,30,45,3,asakusa,10:00,19:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%95%84%EC%82%AC%EC%BF%A0%EC%82%AC+%EB%A9%98%EC%B9%98/@35.7130743,139.7974184,17.27z/data=!4m6!3m5!1s0x60188ec121f3c5d5:0x9fe1c9087625b6c6!8m2!3d35.7129114!4d139.7960553!16s%2Fg%2F1tgdcdnb?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-richshaw,tokyo,Asakusa Rickshaw Ride,인력거,experience,,activity|photo|budget|culture|nature,solo|couple|friends|parents|kids,35.7123338,139.7970103,30,60,90,2,asakusa,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%B9%B4%EB%AF%B8%EB%82%98%EB%A6%AC%EB%AA%AC/@35.7123338,139.7970103,17.9z/data=!3m1!5s0x60188ec7317b39ad:0x328c7121f66ac5b5!4m6!3m5!1s0x60188ec6db068cd1:0xd9a856805c8012bd!8m2!3d35.7111163!4d139.7963656!16s%2Fm%2F03wc6qd?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-kobebeefwagyu-kanana,tokyo,Kobe Beef Wagyu Katana,Kobe Beef Wagyu Katana,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,couple|friends|parents|kids,35.7123338,139.7970103,45,60,75,3,asakusa,11:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Kobe+Beef+Wagyu+Katana+Asakusa+No.+2+Branch/@35.7123338,139.7970103,17.9z/data=!4m6!3m5!1s0x60188fcb90588395:0x31112875e51d0a0a!8m2!3d35.7121756!4d139.7945351!16s%2Fg%2F11wn42_1nx?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-okonomiyaki-monzasiraiwa,tokyo,Okonomiyaki Monja Shiraiwa,오코노미야키 몬자시라이와,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7123338,139.7970103,45,60,75,3,asakusa,11:00,22:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%98%A4%EC%BD%94%EB%85%B8%EB%AF%B8%EC%95%BC%ED%82%A4+%EB%AA%AC%EC%9E%90%EC%8B%9C%EB%9D%BC%EC%9D%B4%EC%99%80/@35.7123338,139.7970103,17.9z/data=!4m6!3m5!1s0x60188f24f7f3cd9f:0x4c727d0a1a3ad8ec!8m2!3d35.7120013!4d139.795855!16s%2Fg%2F11strc12zk?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-koyanagi,tokyo,Koyanagi,코야나기,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7122038,139.7938488,45,60,75,4,asakusa,11:30,20:00,4,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%BD%94%EC%95%BC%EB%82%98%EA%B8%B0/@35.7122038,139.7938488,17z/data=!3m1!4b1!4m6!3m5!1s0x60188ec0da0d936b:0x7da921915f4c57e4!8m2!3d35.7122038!4d139.7955239!16s%2Fg%2F1tdh3w88?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-jenya,tokyo,Asakusa Monja Zenya,아사쿠사몬쟈 젠야,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7123338,139.7970103,45,60,75,4,asakusa,10:30,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%95%84%EC%82%AC%EC%BF%A0%EC%82%AC%EB%AA%AC%EC%9F%88+%EC%A0%A0%EC%95%BC/@35.7123338,139.7970103,17.9z/data=!4m6!3m5!1s0x60188f94214a97d1:0x3c076a3a331db8c9!8m2!3d35.7119523!4d139.7952496!16s%2Fg%2F11f6drv_hz?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-monjakato,tokyo,Monja Katō,Monja Katō,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7123338,139.7970103,45,60,75,4,asakusa,10:30,23:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Monja+Kat%C5%8D/@35.7123338,139.7970103,17.9z/data=!4m6!3m5!1s0x60188f006a3cc7dd:0x79d24f279f5ae91!8m2!3d35.7115998!4d139.7953079!16s%2Fg%2F11y5ffxgg1?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-kyotogatzuku,tokyo,Gyukatsu Kyoto Katsugyu Asakusa Orange Street,규카츠 교토가츠규 아사쿠사 오렌지스트리트점,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7123338,139.7970103,45,60,75,3,asakusa,10:30,22:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EA%B7%9C%EC%B9%B4%EC%B8%A0+%EA%B5%90%ED%86%A0%EA%B0%80%EC%B8%A0%EA%B7%9C+%EC%95%84%EC%82%AC%EC%BF%A0%EC%82%AC+%EC%98%A4%EB%A0%8C%EC%A7%80%EC%8A%A4%ED%8A%B8%EB%A6%AC%ED%8A%B8%EC%A0%90/@35.7123338,139.7970103,17.9z/data=!4m6!3m5!1s0x60188fe7c650ca47:0x513ba5c11498ece6!8m2!3d35.7115624!4d139.7946334!16s%2Fg%2F11wwpj_fp0?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-asakusa-gyukatsu,tokyo,Asakusa Gyukatsu,아사쿠사 규카츠,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7123338,139.7970103,45,60,75,3,asakusa,11:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%95%84%EC%82%AC%EC%BF%A0%EC%82%AC+%EA%B7%9C%EC%B9%B4%EC%B8%A0/@35.7123338,139.7970103,17.9z/data=!3m1!5s0x60188ec74eef50d9:0xca11d238751f82c4!4m6!3m5!1s0x60188ec6df6c0001:0xd205e882474ee0a0!8m2!3d35.7107673!4d139.7959519!16s%2Fg%2F11b6trhbg9?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-asakusa-nadai-unatoto,tokyo,Nadai Unatoto Asakusa,나다이 우나토토 아사쿠사점,food,dinner,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.7116367,139.7958004,45,60,75,3,asakusa,10:00,22:00,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EB%82%98%EB%8B%A4%EC%9D%B4+%EC%9A%B0%EB%82%98%ED%86%A0%ED%86%A0+%EC%95%84%EC%82%AC%EC%BF%A0%EC%82%AC%EC%A0%90/@35.7116367,139.7958004,18.88z/data=!3m1!5s0x60188ec6af987ac5:0x150810baf6c165da!4m14!1m7!3m6!1s0x60188ec0da0d936b:0x7da921915f4c57e4!2z7L2U7JW864KY6riw!8m2!3d35.7122038!4d139.7955239!16s%2Fg%2F1tdh3w88!3m5!1s0x60188ec6af08142b:0xacb913594c4f2e02!8m2!3d35.712015!4d139.797945!16s%2Fg%2F1tgdcdnd?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,unatoto,,,,
tokyo-asakusa-tonkatsu-toyama,tokyo,Tonkatsu Toyama,Tonkatsu Toyama,food,lunch,activity|food|photo|culture|nature|shopping|local|popular,solo|couple|friends|parents|kids,35.712392,139.7958347,45,60,75,3,asakusa,11:00,21:30,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/Tonkatsu+Toyama/@35.712392,139.7958347,18.59z/data=!4m6!3m5!1s0x60188ec6aa15b325:0xca6a08c18b213327!8m2!3d35.7125072!4d139.7984392!16s%2Fg%2F11b7ld44wb?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ueno-zoo,tokyo,Ueno Zoo,우에노 동물원,experience,,activity|photo|budget|culture|nature|local|popular,couple|friends|kids,35.7146278,139.7761821,60,120,180,2,ueno,9:30,17:00,1,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9A%B0%EC%97%90%EB%85%B8+%EB%8F%99%EB%AC%BC%EC%9B%90/@35.7146278,139.7761821,16.32z/data=!4m6!3m5!1s0x60188c28f7766d7f:0x76b8b5efa1988ef4!8m2!3d35.7160153!4d139.772882!16zL20vMDN6Zm5t?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
tokyo-ueno-park,tokyo,Ueno Park,우에노 공원,park,,activity|photo|budget|culture|nature|local|popular,solo|couple|friends|parents|kids,35.7146278,139.7761821,60,90,120,1,ueno,,,,Test,테스트,Test,테스트,,,"https://www.google.com/maps/place/%EC%9A%B0%EC%97%90%EB%85%B8+%EA%B3%B5%EC%9B%90/@35.7146278,139.7761821,16.32z/data=!4m6!3m5!1s0x60188e9b45906ac3:0xb1cb3623124e645a!8m2!3d35.7147557!4d139.7734312!16zL20vMDJ5NWdk?entry=ttu&g_ep=EgoyMDI2MDQxNS4wIKXMDSoASAFQAw%3D%3D",1000,JPY,,,,,,
